walderfrey@gmail.com,Hollow Hill,Tree Trimming,5/8/15 9:30,7,1,1,2,12,0,5,mickeymouse@disney.com,reindeermaster@thenorthpole.com,babyitscold@thenorthpole.com,
walderfrey@gmail.com,Whispering Wood,Boar Hunting,6/14/15 12:00,5,1,1,2,12,0,5,mickeymouse@disney.com,reindeermaster@thenorthpole.com,babyitscold@thenorthpole.com,
walderfrey@gmail.com,Hollow Hill,Trash Pickup,5/10/15 10:00,4,1,1,2,12,0,5,mickeymouse@disney.com,reindeermaster@thenorthpole.com,babyitscold@thenorthpole.com,
walderfrey@gmail.com,Hollow Hill,Red Wedding,5/15/15 9:30,3,0,5,0,5,1,5,winteriscoming@winterfell.com,,,
headswillroll@winterfell.com,The Godswood,Picnic,6/13/15 9:30,8,1,3,1,2,2,4,mickeymouse@disney.com,sailormoon@moonkingdom.com,sharpneedle@winterfell.com,winteriscoming@winterfell.com
bettercallsaul@earthlink.com,Skate Park,Litter Patrol,7/9/15 11:30,3,0,5,0,5,0,5,,,,
headswillroll@winterfell.com,The Godswood,Tree Trimming,6/13/15 9:30,8,1,3,0,2,0,4,onering@theshire.com,,,
walderfrey@gmail.com,Hollow Hill,Trash Pickup,5/8/15 9:30,7,1,1,2,12,0,5,mickeymouse@disney.com,reindeermaster@thenorthpole.com,babyitscold@thenorthpole.com,
walderfrey@gmail.com,Whispering Wood,Boar Hunting,6/24/15 12:00,5,1,1,2,12,0,5,mickeymouse@disney.com,reindeermaster@thenorthpole.com,babyitscold@thenorthpole.com,
walderfrey@gmail.com,Hollow Hill,Trash Pickup,5/20/15 10:00,4,1,1,2,12,0,5,mickeymouse@disney.com,reindeermaster@thenorthpole.com,babyitscold@thenorthpole.com,
walderfrey@gmail.com,Hollow Hill,Red Wedding,5/25/15 9:30,3,0,5,0,5,1,5,winteriscoming@winterfell.com,,,
headswillroll@winterfell.com,The Godswood,Picnic,7/13/15 9:30,8,1,3,1,2,2,4,mickeymouse@disney.com,sailormoon@moonkingdom.com,sharpneedle@winterfell.com,winteriscoming@winterfell.com
bettercallsaul@earthlink.com,Skate Park,Litter Patrol,7/19/15 11:30,3,0,5,0,5,0,5,,,,
headswillroll@winterfell.com,The Godswood,Tree Trimming,6/14/15 9:30,8,1,3,0,2,0,4,onering@theshire.com,,,
iwuvteddies@bearsrus.com,Yellowstone,Trails Crew,7/21/15 9:30,8,1,5,0,5,1,5,reindeermaster@thenorthpole.com,babyitscold@thenorthpole.com,,
iwuvteddies@bearsrus.com,White House,Trails Maintenance Worker,5/30/15 9:30,5,1,5,0,6,3,5,onering@theshire.com,snowy@apple.com,winteriscoming@winterfell.com,sailormoon@moonkingdom.com
iwuvteddies@bearsrus.com,Rose Garden,Tree Trimming,8/2/15 9:30,7,2,6,0,5,2,5,damonsalvatore@tvd.com,stefansalvatore@tvd.com,elenagilbert@tvd.com,giantman@avenger.com
minniemouse@disney.com,Disneyland Resort,Brush Trimming,5/14/15 9:30,6,1,7,0,6,1,5,giantman@avenger.com,thor@avengar.com,,
minniemouse@disney.com,Disney World Resort,Lake shoreline Cleaning,7/7/15 9:30,5,1,8,0,5,0,5,sailormoon@moonkingdom.com,,,
minniemouse@disney.com,Tokyo Disney Resort,Trash Pickup,7/1/15 9:30,5,0,5,0,5,0,5,,,,
bettercallsaul@earthlink.com,Kettleman's Camping Ground,Ground Maintenance,8/1/15 9:30,7,0,5,1,6,0,5,spiderman@avengers329.com,,,
aragorn@nosecondbreakfast.com,Hobbiton,Trails Crew,8/6/15 9:30,6,0,5,2,7,0,5,damonsalvatore@tvd.com,thor@avenger.com,,
aragorn@nosecondbreakfast.com,Mordor,Trails Maintenance Worker,8/6/15 9:30,5,0,6,1,5,0,5,reindeermaster@thenorthpole.com,,,
